throughput findClus RawToDigi_kernel kernelLineFit3 kernelLineFit4 kernel_connect getHits kernel_find_ntuplets fishbone clusterChargeCut calibDigis countModules kernelFastFit3 kernelFastFit4 kernelFastFit5 kernelLineFit5 kernel_fillHitDetIndices kernel_mark_used finalizeBulk kernel_earlyDuplicateRemover kernel_countMultiplicity kernel_fillMultiplicity kernel_checkOverflows initDoublets kernel_classifyTracks kernel_fishboneCleaner kernel_fastDuplicateRemover kernel_countHitInTracks kernel_fillHitInTracks kernel_tripletCleaner kernel_doStatsForHitInTracks kernel_doStatsForTracks
1189.64 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1152.02 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1198.15 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1165.49 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1184.0 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1165.62 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1141.16 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1205.92 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1194.96 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1163.91 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1169.54 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1169.07 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1196.95 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1145.65 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1146.99 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1179.53 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1150.06 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1183.03 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1155.99 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1179.47 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1186.99 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1202.39 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1183.48 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1189.96 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1154.16 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1207.02 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1205.13 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1157.55 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1179.52 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1131.22 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1129.23 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1204.7 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1197.88 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1160.47 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1162.96 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1150.58 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1174.33 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1210.58 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1158.95 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1224.1 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1187.57 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1177.68 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1145.28 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1226.53 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1192.22 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1215.74 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1197.9 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1192.44 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1205.54 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1170.03 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1221.41 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1144.22 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1156.82 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1198.49 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1206.07 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1176.64 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1199.7 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1171.44 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1204.03 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1143.64 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1187.69 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1124.57 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1224.17 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1148.02 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1193.0 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1207.56 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1145.62 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1076.53 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1108.12 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1130.49 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1196.43 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1185.22 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1125.51 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1166.41 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1150.84 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1167.26 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1187.03 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1177.6 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1144.54 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1181.34 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1160.62 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1158.82 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1188.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1212.72 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1181.94 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1180.59 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1169.6 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1154.52 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1140.5 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1150.62 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1149.78 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1202.33 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1214.34 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1182.95 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1159.84 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1172.14 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1172.69 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1147.13 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1132.42 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1141.98 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1154.51 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1151.97 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1135.94 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1205.1 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1198.81 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1123.19 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1212.0 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1147.03 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1168.31 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1136.15 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1209.95 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1196.79 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1190.26 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1191.49 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1145.73 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1147.2 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1210.49 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1199.56 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1186.13 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1120.78 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1114.72 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1172.0 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1160.71 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1165.78 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1178.12 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1186.09 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1180.86 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1195.64 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1127.48 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1159.63 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1192.09 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1155.22 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1171.9 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1155.7 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1181.87 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1166.68 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1151.16 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1132.65 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1153.71 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1201.4 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1129.28 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1203.21 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1204.55 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1150.57 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1153.03 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1172.18 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1147.79 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1187.18 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1170.35 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1157.89 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1170.27 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1180.38 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1228.91 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
